cp,municipio,estado,estado_clave,lat,lng
01520,"Álvaro Obregón","Ciudad de México",CDMX,19.3721,-99.2292
01530,"Álvaro Obregón","Ciudad de México",CDMX,19.3623,-99.247
01537,"Álvaro Obregón","Ciudad de México",CDMX,19.3653,-99.2456
01538,"Álvaro Obregón","Ciudad de México",CDMX,19.362,-99.2516
01539,"Álvaro Obregón","Ciudad de México",CDMX,19.3594,-99.2439
01540,"Álvaro Obregón","Ciudad de México",CDMX,19.4197,-99.1581
01548,"Álvaro Obregón","Ciudad de México",CDMX,19.3558,-99.2425
01549,"Álvaro Obregón","Ciudad de México",CDMX,19.3984,-99.1862
01550,"Álvaro Obregón","Ciudad de México",CDMX,19.3614,-99.2348
01560,"Álvaro Obregón","Ciudad de México",CDMX,19.3611,-99.2334
01566,"Álvaro Obregón","Ciudad de México",CDMX,19.3612,-99.2338
01567,"Álvaro Obregón","Ciudad de México",CDMX,19.3614,-99.2348
01569,"Álvaro Obregón","Ciudad de México",CDMX,19.3612,-99.2338
01580,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01585,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01586,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01587,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01588,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01589,"Álvaro Obregón","Ciudad de México",CDMX,19.3503,-99.2491
01590,"Álvaro Obregón","Ciudad de México",CDMX,19.3543,-99.245
01600,"Álvaro Obregón","Ciudad de México",CDMX,19.3654,-99.1964
01610,"Álvaro Obregón","Ciudad de México",CDMX,19.3635,-99.2208
01618,"Álvaro Obregón","Ciudad de México",CDMX,19.3622,-99.2266
01619,"Álvaro Obregón","Ciudad de México",CDMX,19.3588,-99.2251
01620,"Álvaro Obregón","Ciudad de México",CDMX,19.3477,-99.2544
01630,"Álvaro Obregón","Ciudad de México",CDMX,19.3566,-99.2302
01640,"Álvaro Obregón","Ciudad de México",CDMX,19.3579,-99.2292
01645,"Álvaro Obregón","Ciudad de México",CDMX,19.3585,-99.2276
01650,"Álvaro Obregón","Ciudad de México",CDMX,19.3521,-99.2391
01700,"Álvaro Obregón","Ciudad de México",CDMX,19.3407,-99.2286
01708,"Álvaro Obregón","Ciudad de México",CDMX,19.3407,-99.2286
01710,"Álvaro Obregón","Ciudad de México",CDMX,19.3479,-99.2232
01720,"Álvaro Obregón","Ciudad de México",CDMX,19.3425,-99.2418
01729,"Álvaro Obregón","Ciudad de México",CDMX,19.3399,-99.2423
01730,"Álvaro Obregón","Ciudad de México",CDMX,19.3462,-99.2355
01740,"Álvaro Obregón","Ciudad de México",CDMX,19.3478,-99.226
01750,"Álvaro Obregón","Ciudad de México",CDMX,19.3578,-99.2184
01759,"Álvaro Obregón","Ciudad de México",CDMX,19.3578,-99.2184
01760,"Álvaro Obregón","Ciudad de México",CDMX,19.35,-99.205
01770,"Álvaro Obregón","Ciudad de México",CDMX,19.3361,-99.2346
01780,"Álvaro Obregón","Ciudad de México",CDMX,19.3386,-99.2183
01788,"Álvaro Obregón","Ciudad de México",CDMX,19.3672,-99.2082
01789,"Álvaro Obregón","Ciudad de México",CDMX,19.3959,-99.1981
01790,"Álvaro Obregón","Ciudad de México",CDMX,19.3439,-99.2061
01800,"Álvaro Obregón","Ciudad de México",CDMX,19.3324,-99.2716
01807,"Álvaro Obregón","Ciudad de México",CDMX,19.3324,-99.2716
01810,"Álvaro Obregón","Ciudad de México",CDMX,19.3394,-99.2561
01820,"Álvaro Obregón","Ciudad de México",CDMX,19.3488,-99.2571
01830,"Álvaro Obregón","Ciudad de México",CDMX,19.3275,-99.2935
01840,"Álvaro Obregón","Ciudad de México",CDMX,19.3303,-99.2484
01849,"Álvaro Obregón","Ciudad de México",CDMX,19.3318,-99.2524
01856,"Álvaro Obregón","Ciudad de México",CDMX,19.3219,-99.2694
01857,"Álvaro Obregón","Ciudad de México",CDMX,19.3219,-99.2694
01859,"Álvaro Obregón","Ciudad de México",CDMX,19.3219,-99.2694
01860,"Álvaro Obregón","Ciudad de México",CDMX,19.3211,-99.2625
01863,"Álvaro Obregón","Ciudad de México",CDMX,19.3081,-99.2733
01870,"Álvaro Obregón","Ciudad de México",CDMX,19.3304,-99.2637
01900,"Álvaro Obregón","Ciudad de México",CDMX,19.3197,-99.2099
01904,"Álvaro Obregón","Ciudad de México",CDMX,19.3177,-99.2233
01940,"Álvaro Obregón","Ciudad de México",CDMX,19.3187,-99.2166
01990,"Álvaro Obregón","Ciudad de México",CDMX,19.3187,-99.2166
02000,"Azcapotzalco","Ciudad de México",CDMX,19.4815,-99.1862
02008,"Azcapotzalco","Ciudad de México",CDMX,19.4815,-99.1862
02010,"Azcapotzalco","Ciudad de México",CDMX,19.3961,-99.117
02020,"Azcapotzalco","Ciudad de México",CDMX,19.4852,-99.177
02040,"Azcapotzalco","Ciudad de México",CDMX,19.4807,-99.1775
02050,"Azcapotzalco","Ciudad de México",CDMX,19.4781,-99.1774
02060,"Azcapotzalco","Ciudad de México",CDMX,19.4734,-99.1762
02070,"Azcapotzalco","Ciudad de México",CDMX,19.487,-99.1859
02080,"Azcapotzalco","Ciudad de México",CDMX,19.4701,-99.1772
02090,"Azcapotzalco","Ciudad de México",CDMX,19.4614,-99.1849
02099,"Azcapotzalco","Ciudad de México",CDMX,19.4673,-99.1893
02100,"Azcapotzalco","Ciudad de México",CDMX,19.5086,-99.2042
02109,"Azcapotzalco","Ciudad de México",CDMX,19.5086,-99.2042
02110,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02120,"Azcapotzalco","Ciudad de México",CDMX,19.5009,-99.1941
02125,"Azcapotzalco","Ciudad de México",CDMX,19.5009,-99.1941
02128,"Azcapotzalco","Ciudad de México",CDMX,19.5016,-99.1894
02129,"Azcapotzalco","Ciudad de México",CDMX,19.4982,-99.1876
02130,"Azcapotzalco","Ciudad de México",CDMX,19.4993,-99.2005
02140,"Azcapotzalco","Ciudad de México",CDMX,19.495,-99.1909
02150,"Azcapotzalco","Ciudad de México",CDMX,19.4945,-99.196
02160,"Azcapotzalco","Ciudad de México",CDMX,19.4865,-99.191
02169,"Azcapotzalco","Ciudad de México",CDMX,19.4899,-99.1924
02200,"Azcapotzalco","Ciudad de México",CDMX,19.494,-99.1876
02230,"Azcapotzalco","Ciudad de México",CDMX,19.4999,-99.1797
02240,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02250,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02260,"Azcapotzalco","Ciudad de México",CDMX,19.5036,-99.1692
02300,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02310,"Azcapotzalco","Ciudad de México",CDMX,19.5055,-99.1753
02320,"Azcapotzalco","Ciudad de México",CDMX,19.4901,-99.154
02330,"Azcapotzalco","Ciudad de México",CDMX,19.489,-99.1595
02340,"Azcapotzalco","Ciudad de México",CDMX,19.4875,-99.155
02350,"Azcapotzalco","Ciudad de México",CDMX,19.4824,-99.1647
02360,"Azcapotzalco","Ciudad de México",CDMX,19.4822,-99.1467
02400,"Azcapotzalco","Ciudad de México",CDMX,19.4897,-99.2046
02409,"Azcapotzalco","Ciudad de México",CDMX,19.487,-99.2059
02410,"Azcapotzalco","Ciudad de México",CDMX,19.5034,-99.2095
02419,"Azcapotzalco","Ciudad de México",CDMX,19.5034,-99.2095
02420,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02430,"Azcapotzalco","Ciudad de México",CDMX,19.4955,-99.202
02440,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02450,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02459,"Azcapotzalco","Ciudad de México",CDMX,19.4889,-99.1982
02460,"Azcapotzalco","Ciudad de México",CDMX,19.4864,-99.1937
02470,"Azcapotzalco","Ciudad de México",CDMX,19.483,-99.1953
02479,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02480,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.2001
02490,"Azcapotzalco","Ciudad de México",CDMX,19.4831,-99.1917
02500,"Azcapotzalco","Ciudad de México",CDMX,19.4829,-99.1728
02510,"Azcapotzalco","Ciudad de México",CDMX,19.486,-99.1735
02519,"Azcapotzalco","Ciudad de México",CDMX,19.486,-99.1735
02520,"Azcapotzalco","Ciudad de México",CDMX,19.4836,-99.1693
02525,"Azcapotzalco","Ciudad de México",CDMX,19.4836,-99.1693
02530,"Azcapotzalco","Ciudad de México",CDMX,19.4733,-99.1747
02540,"Azcapotzalco","Ciudad de México",CDMX,19.4829,-99.1728
02600,"Azcapotzalco","Ciudad de México",CDMX,19.4754,-99.1537
02630,"Azcapotzalco","Ciudad de México",CDMX,19.4826,-99.1532
02640,"Azcapotzalco","Ciudad de México",CDMX,19.4798,-99.1563
02650,"Azcapotzalco","Ciudad de México",CDMX,19.4771,-99.1578
02660,"Azcapotzalco","Ciudad de México",CDMX,19.4772,-99.1607
02670,"Azcapotzalco","Ciudad de México",CDMX,19.4731,-99.1624
02680,"Azcapotzalco","Ciudad de México",CDMX,19.4744,-99.1607
02700,"Azcapotzalco","Ciudad de México",CDMX,19.5092,-99.2056
02710,"Azcapotzalco","Ciudad de México",CDMX,19.4839,-99.2098
02718,"Azcapotzalco","Ciudad de México",CDMX,19.4855,-99.2166
02719,"Azcapotzalco","Ciudad de México",CDMX,19.478,-99.2164
02720,"Azcapotzalco","Ciudad de México",CDMX,19.4821,-99.2004
02729,"Azcapotzalco","Ciudad de México",CDMX,19.481,-99.1992
02730,"Azcapotzalco","Ciudad de México",CDMX,19.48,-99.1913
02739,"Azcapotzalco","Ciudad de México",CDMX,19.48,-99.1913
02750,"Azcapotzalco","Ciudad de México",CDMX,19.4853,-99.1821
02760,"Azcapotzalco","Ciudad de México",CDMX,19.4786,-99.197
02770,"Azcapotzalco","Ciudad de México",CDMX,19.4739,-99.1922
02780,"Azcapotzalco","Ciudad de México",CDMX,19.4736,-99.1974
02790,"Azcapotzalco","Ciudad de México",CDMX,19.4756,-99.1948
02800,"Azcapotzalco","Ciudad de México",CDMX,19.4625,-99.1682
02810,"Azcapotzalco","Ciudad de México",CDMX,19.4669,-99.1621
02830,"Azcapotzalco","Ciudad de México",CDMX,19.4678,-99.1742
02840,"Azcapotzalco","Ciudad de México",CDMX,19.4635,-99.1747
02850,"Azcapotzalco","Ciudad de México",CDMX,19.462,-99.1634
02860,"Azcapotzalco","Ciudad de México",CDMX,19.462,-99.1634
02870,"Azcapotzalco","Ciudad de México",CDMX,19.4596,-99.1738
02900,"Azcapotzalco","Ciudad de México",CDMX,19.4727,-99.156
02910,"Azcapotzalco","Ciudad de México",CDMX,19.4705,-99.1499
02920,"Azcapotzalco","Ciudad de México",CDMX,19.4689,-99.1509
02930,"Azcapotzalco","Ciudad de México",CDMX,19.4705,-99.1526
02940,"Azcapotzalco","Ciudad de México",CDMX,19.4707,-99.1464
02950,"Azcapotzalco","Ciudad de México",CDMX,19.4688,-99.1577
02960,"Azcapotzalco","Ciudad de México",CDMX,19.4684,-99.1466
02970,"Azcapotzalco","Ciudad de México",CDMX,19.4689,-99.1509
02980,"Azcapotzalco","Ciudad de México",CDMX,19.4673,-99.1501
02990,"Azcapotzalco","Ciudad de México",CDMX,19.4657,-99.1463
03000,"Benito Juárez","Ciudad de México",CDMX,19.4026,-99.1547
03010,"Benito Juárez","Ciudad de México",CDMX,19.4029,-99.1477
03020,"Benito Juárez","Ciudad de México",CDMX,19.4201,-99.1286
03023,"Benito Juárez","Ciudad de México",CDMX,19.3925,-99.1495
03028,"Benito Juárez","Ciudad de México",CDMX,19.3806,-99.1611
03100,"Benito Juárez","Ciudad de México",CDMX,19.3831,-99.1743
03103,"Benito Juárez","Ciudad de México",CDMX,19.3654,-99.1446
03104,"Benito Juárez","Ciudad de México",CDMX,19.3806,-99.1611
03109,"Benito Juárez","Ciudad de México",CDMX,19.3654,-99.1446
03199,"Benito Juárez","Ciudad de México",CDMX,19.3654,-99.1446
03200,"Benito Juárez","Ciudad de México",CDMX,19.3833,-99.1667
03220,"Benito Juárez","Ciudad de México",CDMX,19.372,-99.1737
03229,"Benito Juárez","Ciudad de México",CDMX,19.372,-99.1737
03230,"Benito Juárez","Ciudad de México",CDMX,19.3685,-99.179
03240,"Benito Juárez","Ciudad de México",CDMX,19.3642,-99.1754
03300,"Benito Juárez","Ciudad de México",CDMX,19.3663,-99.1622
03303,"Benito Juárez","Ciudad de México",CDMX,19.3663,-99.1622
03310,"Benito Juárez","Ciudad de México",CDMX,19.3686,-99.1622
03313,"Benito Juárez","Ciudad de México",CDMX,19.3686,-99.1622
03319,"Benito Juárez","Ciudad de México",CDMX,19.3686,-99.1622
03320,"Benito Juárez","Ciudad de México",CDMX,19.3684,-99.1576
03330,"Benito Juárez","Ciudad de México",CDMX,19.362,-99.1668
03340,"Benito Juárez","Ciudad de México",CDMX,19.3663,-99.1622
03400,"Benito Juárez","Ciudad de México",CDMX,19.3975,-99.1422
03410,"Benito Juárez","Ciudad de México",CDMX,19.3905,-99.1415
03420,"Benito Juárez","Ciudad de México",CDMX,19.3897,-99.1449
03430,"Benito Juárez","Ciudad de México",CDMX,19.3876,-99.1409
03440,"Benito Juárez","Ciudad de México",CDMX,19.3913,-99.1424
03500,"Benito Juárez","Ciudad de México",CDMX,19.3812,-99.1368
03510,"Benito Juárez","Ciudad de México",CDMX,19.3948,-99.135
03520,"Benito Juárez","Ciudad de México",CDMX,19.3902,-99.1359
03530,"Benito Juárez","Ciudad de México",CDMX,19.3874,-99.1363
03540,"Benito Juárez","Ciudad de México",CDMX,19.3757,-99.1381
03550,"Benito Juárez","Ciudad de México",CDMX,19.3729,-99.1361
03560,"Benito Juárez","Ciudad de México",CDMX,19.3705,-99.1394
03570,"Benito Juárez","Ciudad de México",CDMX,19.3654,-99.1405
03580,"Benito Juárez","Ciudad de México",CDMX,19.3611,-99.1409
03590,"Benito Juárez","Ciudad de México",CDMX,19.3584,-99.1417
03600,"Benito Juárez","Ciudad de México",CDMX,19.3818,-99.1544
03610,"Benito Juárez","Ciudad de México",CDMX,19.3823,-99.142
03620,"Benito Juárez","Ciudad de México",CDMX,19.3806,-99.1611
03630,"Benito Juárez","Ciudad de México",CDMX,19.3799,-99.1479
03640,"Benito Juárez","Ciudad de México",CDMX,19.3906,-99.1605
03650,"Benito Juárez","Ciudad de México",CDMX,19.3758,-99.1548
03660,"Benito Juárez","Ciudad de México",CDMX,19.375,-99.1451
03700,"Benito Juárez","Ciudad de México",CDMX,19.381,-99.1929
03710,"Benito Juárez","Ciudad de México",CDMX,19.3832,-99.1803
03720,"Benito Juárez","Ciudad de México",CDMX,19.3705,-99.1563
03730,"Benito Juárez","Ciudad de México",CDMX,19.3806,-99.1611
03740,"Benito Juárez","Ciudad de México",CDMX,19.3765,-99.1802
03800,"Benito Juárez","Ciudad de México",CDMX,19.3901,-99.1847
03810,"Benito Juárez","Ciudad de México",CDMX,19.3928,-99.1729
03820,"Benito Juárez","Ciudad de México",CDMX,19.3899,-99.1785
03840,"Benito Juárez","Ciudad de México",CDMX,19.3868,-99.1779
03849,"Benito Juárez","Ciudad de México",CDMX,19.3868,-99.1779
03900,"Benito Juárez","Ciudad de México",CDMX,19.3663,-99.1852
03910,"Benito Juárez","Ciudad de México",CDMX,19.373,-99.1888
03920,"Benito Juárez","Ciudad de México",CDMX,19.373,-99.1839
03930,"Benito Juárez","Ciudad de México",CDMX,19.3806,-99.1611
03940,"Benito Juárez","Ciudad de México",CDMX,19.3647,-99.1804
04000,"Coyoacán","Ciudad de México",CDMX,19.34,-99.1617
04009,"Coyoacán","Ciudad de México",CDMX,19.34,-99.1617
04010,"Coyoacán","Ciudad de México",CDMX,19.3175,-99.1327
04020,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04030,"Coyoacán","Ciudad de México",CDMX,19.3175,-99.1327
04040,"Coyoacán","Ciudad de México",CDMX,19.3457,-99.1479
04100,"Coyoacán","Ciudad de México",CDMX,19.4206,-99.1815
04110,"Coyoacán","Ciudad de México",CDMX,19.3581,-99.1713
04120,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04129,"Coyoacán","Ciudad de México",CDMX,19.4831,-99.1917
04200,"Coyoacán","Ciudad de México",CDMX,19.3459,-99.1346
04210,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1326
04230,"Coyoacán","Ciudad de México",CDMX,19.35,-99.15
04239,"Coyoacán","Ciudad de México",CDMX,19.35,-99.15
04240,"Coyoacán","Ciudad de México",CDMX,19.3474,-99.1287
04250,"Coyoacán","Ciudad de México",CDMX,19.3443,-99.1249
04259,"Coyoacán","Ciudad de México",CDMX,19.3443,-99.1249
04260,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1326
04270,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1326
04280,"Coyoacán","Ciudad de México",CDMX,19.3396,-99.1246
04300,"Coyoacán","Ciudad de México",CDMX,19.3198,-99.1622
04307,"Coyoacán","Ciudad de México",CDMX,19.3198,-99.1622
04309,"Coyoacán","Ciudad de México",CDMX,19.3198,-99.1622
04310,"Coyoacán","Ciudad de México",CDMX,19.3416,-99.1759
04317,"Coyoacán","Ciudad de México",CDMX,19.342,-99.1797
04318,"Coyoacán","Ciudad de México",CDMX,19.342,-99.1797
04319,"Coyoacán","Ciudad de México",CDMX,19.3416,-99.1856
04320,"Coyoacán","Ciudad de México",CDMX,19.3386,-99.1667
04326,"Coyoacán","Ciudad de México",CDMX,19.34,-99.1617
04327,"Coyoacán","Ciudad de México",CDMX,19.3407,-99.1672
04330,"Coyoacán","Ciudad de México",CDMX,19.3384,-99.1525
04336,"Coyoacán","Ciudad de México",CDMX,19.3378,-99.1523
04337,"Coyoacán","Ciudad de México",CDMX,19.3378,-99.1523
04338,"Coyoacán","Ciudad de México",CDMX,19.3355,-99.1516
04340,"Coyoacán","Ciudad de México",CDMX,19.3395,-99.1877
04350,"Coyoacán","Ciudad de México",CDMX,19.3405,-99.1809
04359,"Coyoacán","Ciudad de México",CDMX,19.3405,-99.1809
04360,"Coyoacán","Ciudad de México",CDMX,19.3309,-99.175
04368,"Coyoacán","Ciudad de México",CDMX,19.3321,-99.1753
04369,"Coyoacán","Ciudad de México",CDMX,19.3286,-99.1672
04370,"Coyoacán","Ciudad de México",CDMX,19.335,-99.1441
04380,"Coyoacán","Ciudad de México",CDMX,19.5086,-99.2042
04390,"Coyoacán","Ciudad de México",CDMX,19.3257,-99.1662
04400,"Coyoacán","Ciudad de México",CDMX,19.3344,-99.1333
04410,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04420,"Coyoacán","Ciudad de México",CDMX,19.3239,-99.1348
04440,"Coyoacán","Ciudad de México",CDMX,19.3239,-99.1348
04450,"Coyoacán","Ciudad de México",CDMX,19.3356,-99.1394
04460,"Coyoacán","Ciudad de México",CDMX,19.3288,-99.1347
04470,"Coyoacán","Ciudad de México",CDMX,19.3239,-99.1348
04480,"Coyoacán","Ciudad de México",CDMX,19.3277,-99.1218
04489,"Coyoacán","Ciudad de México",CDMX,19.3277,-99.1218
04490,"Coyoacán","Ciudad de México",CDMX,19.3239,-99.1348
04500,"Coyoacán","Ciudad de México",CDMX,19.3066,-99.1986
04510,"Coyoacán","Ciudad de México",CDMX,19.3231,-99.185
04513,"Coyoacán","Ciudad de México",CDMX,19.3231,-99.185
04519,"Coyoacán","Ciudad de México",CDMX,19.3231,-99.185
04530,"Coyoacán","Ciudad de México",CDMX,19.3003,-99.1959
04535,"Coyoacán","Ciudad de México",CDMX,19.3065,-99.1821
04600,"Coyoacán","Ciudad de México",CDMX,19.3036,-99.1726
04610,"Coyoacán","Ciudad de México",CDMX,19.3279,-99.1404
04620,"Coyoacán","Ciudad de México",CDMX,19.3148,-99.151
04630,"Coyoacán","Ciudad de México",CDMX,19.319,-99.15
04640,"Coyoacán","Ciudad de México",CDMX,19.3172,-99.1416
04650,"Coyoacán","Ciudad de México",CDMX,19.3156,-99.1431
04660,"Coyoacán","Ciudad de México",CDMX,19.3053,-99.1581
04700,"Coyoacán","Ciudad de México",CDMX,19.3079,-99.1735
04710,"Coyoacán","Ciudad de México",CDMX,19.3038,-99.1702
04718,"Coyoacán","Ciudad de México",CDMX,19.3051,-99.1734
04719,"Coyoacán","Ciudad de México",CDMX,19.3045,-99.1718
04720,"Coyoacán","Ciudad de México",CDMX,19.3087,-99.1752
04729,"Coyoacán","Ciudad de México",CDMX,19.3087,-99.1752
04730,"Coyoacán","Ciudad de México",CDMX,19.3015,-99.1517
04738,"Coyoacán","Ciudad de México",CDMX,19.3022,-99.1577
04739,"Coyoacán","Ciudad de México",CDMX,19.3046,-99.1638
04800,"Coyoacán","Ciudad de México",CDMX,19.3164,-99.119
04810,"Coyoacán","Ciudad de México",CDMX,19.3201,-99.1327
04815,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04830,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04840,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1345
04843,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1345
04849,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1345
04850,"Coyoacán","Ciudad de México",CDMX,19.3455,-99.1345
04870,"Coyoacán","Ciudad de México",CDMX,19.3149,-99.1333
04890,"Coyoacán","Ciudad de México",CDMX,19.3142,-99.1278
04899,"Coyoacán","Ciudad de México",CDMX,19.3113,-99.1307
04908,"Coyoacán","Ciudad de México",CDMX,19.3267,-99.1504
04909,"Coyoacán","Ciudad de México",CDMX,19.2112,-99.0508
04910,"Coyoacán","Ciudad de México",CDMX,19.3195,-99.1083
04918,"Coyoacán","Ciudad de México",CDMX,19.3195,-99.1083
04919,"Coyoacán","Ciudad de México",CDMX,19.3195,-99.1083
04920,"Coyoacán","Ciudad de México",CDMX,19.3092,-99.1212
04929,"Coyoacán","Ciudad de México",CDMX,19.3092,-99.1212
